model_family,candidate_name,num_features,feature_names,oof_mae,oof_mean_relative_error,oof_rmse,oof_r2,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_subsample,param_colsample_bytree,param_reg_lambda,param_reg_alpha,param_random_state,param_n_jobs,param_tree_method,param_verbosity
xgb,xgb_shallow,21,bbox_only__inner50_median__object_depth__jitter_median | bbox_width_px__jitter_median | bbox_height_px__jitter_median | bbox_width_norm__jitter_median | bbox_height_norm__jitter_median | bbox_area_ratio__jitter_median | bbox_aspect_ratio__jitter_median | bbox_center_x_norm__jitter_median | bbox_center_y_norm__jitter_median | bbox_width_px__jitter_std | bbox_height_px__jitter_std | bbox_width_norm__jitter_std | bbox_height_norm__jitter_std | bbox_area_ratio__jitter_std | bbox_aspect_ratio__jitter_std | bbox_center_x_norm__jitter_std | bbox_center_y_norm__jitter_std | weather=clear_sky | weather=light_rain | time_of_day=10AM | time_of_day=8PM,7.018252496382699,0.09356257425696017,9.60047283801079,0.9365502677077925,250,0.05,3,4.0,0.8,0.8,1.0,0.0,20260520,1,hist,0
xgb,xgb_medium,21,bbox_only__inner50_median__object_depth__jitter_median | bbox_width_px__jitter_median | bbox_height_px__jitter_median | bbox_width_norm__jitter_median | bbox_height_norm__jitter_median | bbox_area_ratio__jitter_median | bbox_aspect_ratio__jitter_median | bbox_center_x_norm__jitter_median | bbox_center_y_norm__jitter_median | bbox_width_px__jitter_std | bbox_height_px__jitter_std | bbox_width_norm__jitter_std | bbox_height_norm__jitter_std | bbox_area_ratio__jitter_std | bbox_aspect_ratio__jitter_std | bbox_center_x_norm__jitter_std | bbox_center_y_norm__jitter_std | weather=clear_sky | weather=light_rain | time_of_day=10AM | time_of_day=8PM,6.441311459212108,0.08597437703255274,8.894114094533474,0.945543473032061,300,0.05,4,2.0,0.8,0.8,1.0,0.0,20260520,1,hist,0
xgb,xgb_deep,21,bbox_only__inner50_median__object_depth__jitter_median | bbox_width_px__jitter_median | bbox_height_px__jitter_median | bbox_width_norm__jitter_median | bbox_height_norm__jitter_median | bbox_area_ratio__jitter_median | bbox_aspect_ratio__jitter_median | bbox_center_x_norm__jitter_median | bbox_center_y_norm__jitter_median | bbox_width_px__jitter_std | bbox_height_px__jitter_std | bbox_width_norm__jitter_std | bbox_height_norm__jitter_std | bbox_area_ratio__jitter_std | bbox_aspect_ratio__jitter_std | bbox_center_x_norm__jitter_std | bbox_center_y_norm__jitter_std | weather=clear_sky | weather=light_rain | time_of_day=10AM | time_of_day=8PM,6.00190407155045,0.07916045767035315,8.472823438782212,0.9505802140001599,350,0.05,6,2.0,0.8,0.8,1.0,0.0,20260520,1,hist,0
xgb,xgb_regularized,21,bbox_only__inner50_median__object_depth__jitter_median | bbox_width_px__jitter_median | bbox_height_px__jitter_median | bbox_width_norm__jitter_median | bbox_height_norm__jitter_median | bbox_area_ratio__jitter_median | bbox_aspect_ratio__jitter_median | bbox_center_x_norm__jitter_median | bbox_center_y_norm__jitter_median | bbox_width_px__jitter_std | bbox_height_px__jitter_std | bbox_width_norm__jitter_std | bbox_height_norm__jitter_std | bbox_area_ratio__jitter_std | bbox_aspect_ratio__jitter_std | bbox_center_x_norm__jitter_std | bbox_center_y_norm__jitter_std | weather=clear_sky | weather=light_rain | time_of_day=10AM | time_of_day=8PM,6.237978384517871,0.08275866764482943,8.68494583588267,0.9480747284794903,450,0.03,5,3.0,0.85,0.85,2.0,0.1,20260520,1,hist,0
