display_name,model_name,candidate_name,oof_mae,oof_mean_relative_error,oof_rmse,oof_r2,param_n_estimators,param_max_depth,param_min_samples_leaf,param_max_features,param_random_state,param_n_jobs
RF,raw_depth_geometry_metadata_rf,rf_shallow,8.067868721907624,0.10463809290518479,10.975076494437198,0.9176373777540344,300,10,5,sqrt,20260520,1
RF,raw_depth_geometry_metadata_rf,rf_medium,7.627920028379056,0.09860979157445902,10.506229482286836,0.9245240099283735,300,16,3,sqrt,20260520,1
RF,raw_depth_geometry_metadata_rf,rf_deep,7.522492210400982,0.0971600663641854,10.411034801206956,0.925885556874,300,24,2,sqrt,20260520,1
RF,raw_depth_geometry_metadata_rf,rf_unbounded,7.524575775790122,0.09720003410229519,10.412975772432537,0.9258579193886018,300,,2,sqrt,20260520,1
